[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Bullets\Bullet1.png
67	.\textures\Bullets\Bullet2.png
72	.\textures\Bullets\Bullet3.png
89	.\textures\Bullets\Bullet4.png
94	.\textures\Bullets\Items.png
179	.\Textures\Characters\Dome.png
195	.\Textures\Characters\Floater.png
207	.\Textures\Characters\Insect.png
216	.\Textures\Characters\Jumper.png
230	.\Textures\Characters\Mine.png
238	.\Textures\Characters\Orb.png
261	.\Textures\Characters\Ship.png
270	.\Textures\Characters\Skull.png
282	.\textures\Characters\Panda.png
290	.\Textures\SideviewSections\A.png
292	.\textures\SideviewForeground\A_Foreground.png
339	.\Textures\SideviewSections\B.png
341	.\textures\SideviewForeground\B_Foreground.png
423	.\Textures\SideviewSections\C.png
425	.\textures\SideviewForeground\C_Foreground.png
448	.\Textures\SideviewSections\D.png
450	.\textures\SideviewForeground\D_Foreground.png
535	.\Textures\SideviewSections\E.png
537	.\textures\SideviewForeground\E_Foreground.png
557	.\Textures\SideviewSections\F.png
559	.\textures\SideviewForeground\F_Foreground.png
677	.\Textures\SideviewSections\G.png
679	.\textures\SideviewForeground\G_Foreground.png
699	.\Textures\SideviewSections\H.png
701	.\textures\SideviewForeground\H_Foreground.png
733	.\Textures\SideviewSections\I.png
735	.\textures\SideviewForeground\I_Foreground.png
791	.\Textures\SideviewSections\J.png
793	.\textures\SideviewForeground\J_Foreground.png
808	.\Textures\SideviewSections\K.png
810	.\textures\SideviewForeground\K_Foreground.png
824	.\Textures\SideviewSections\L.png
826	.\textures\SideviewForeground\L_Foreground.png
843	.\Textures\SideviewSections\M.png
845	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
616 172	Section 561	X 416	Y 1312	Width 96	Height 32	
617 172	Section 561	X 416	Y 1440	Width 96	Height 32	
618 172	Section 561	X 288	Y 1408	Width 32	Height 96	
619 172	Section 561	X 288	Y 1504	Width 224	Height 32	
620 172	Section 561	X 0	Y 1440	Width 96	Height 32	
621 172	Section 561	X 0	Y 1264	Width 288	Height 16	
622 172	Section 561	X 0	Y 1504	Width 224	Height 32	
623 172	Section 561	X 160	Y 1536	Width 32	Height 80	
624 172	Section 561	X 224	Y 1568	Width 64	Height 32	
625 172	Section 561	X 160	Y 1632	Width 256	Height 32	
626 172	Section 561	X 416	Y 1696	Width 96	Height 32	
627 172	Section 561	X 0	Y 1632	Width 96	Height 32	
628 172	Section 561	X 0	Y 1696	Width 160	Height 32	
629 172	Section 561	X 32	Y 1664	Width 16	Height 32	
630 175	Section 561	X 96	Y 352	Width 64	Height 16	
631 175	Section 561	X 160	Y 736	Width 64	Height 16	
632 175	Section 561	X 288	Y 864	Width 64	Height 16	
633 175	Section 561	X 224	Y 1248	Width 64	Height 16	
634 175	Section 561	X 160	Y 1376	Width 64	Height 16	
635 175	Section 561	X 224	Y 480	Width 64	Height 16	
636 172	Section 561	X 0	Y 160	Width 96	Height 32	
637 172	Section 561	X 32	Y 1152	Width 16	Height 32	
638 173	Section 561	X 0	Y 1664	Width 64	Height 32	Portal 841	
639 173	Section 561	X 0	Y 1152	Width 64	Height 32	Portal 821	
640 173	Section 561	X 448	Y 1152	Width 64	Height 32	Portal 511	
641 173	Section 561	X 448	Y 640	Width 64	Height 32	Portal 691	
642 173	Section 561	X 448	Y 128	Width 64	Height 32	Portal 727	
643 173	Section 561	X 0	Y 896	Width 64	Height 32	Portal 396	
644 176	Section 561	X 48	Y 158	Width 16	Height 192	
645 177	Section 561	X 64	Y 144	Width 16	Height 16	Portal -	
646 214	Preview 209	Animations 211	Section 561	X 384	Y 1056	InitLeft 0	
647 214	Preview 209	Animations 211	Section 561	X 256	Y 1168	InitLeft 0	
648 214	Preview 209	Animations 211	Section 561	X 320	Y 1312	InitLeft 0	
649 289	Preview 283	Animations 286	Section 561	X 320	Y 1408	
650 289	Preview 283	Animations 286	Section 561	X 256	Y 1280	
651 289	Preview 283	Animations 286	Section 561	X 432	Y 1419	
652 289	Preview 283	Animations 286	Section 561	X 176	Y 1371	
653 236	Preview 232	Animations 234	Section 561	X 144	Y 1492	
654 193	Preview 180	Animations 184	Section 561	X 240	Y 1659	Rotation 2	IsClockwise 0	
655 193	Preview 180	Animations 184	Section 561	X 320	Y 1659	Rotation 2	IsClockwise 1	
656 289	Preview 283	Animations 286	Section 561	X 384	Y 1739	
657 289	Preview 283	Animations 286	Section 561	X 432	Y 1739	
658 193	Preview 180	Animations 184	Section 561	X 24	Y 1600	Rotation 1	IsClockwise 1	
659 205	Preview 197	Animations 200	Section 561	X 112	Y 1024	
660 214	Preview 209	Animations 211	Section 561	X 264	Y 928	InitLeft 0	
661 205	Preview 197	Animations 200	Section 561	X 132	Y 976	
662 236	Preview 232	Animations 234	Section 561	X 112	Y 980	
663 236	Preview 232	Animations 234	Section 561	X 384	Y 852	
664 236	Preview 232	Animations 234	Section 561	X 240	Y 852	
665 236	Preview 232	Animations 234	Section 561	X 240	Y 724	
666 280	Preview 271	Animations 275	Section 561	X 368	Y 636	InitLeft 0	
667 280	Preview 271	Animations 275	Section 561	X 32	Y 508	InitLeft 0	
668 205	Preview 197	Animations 200	Section 561	X 48	Y 992	
669 214	Preview 209	Animations 211	Section 561	X 416	Y 400	InitLeft 0	
670 214	Preview 209	Animations 211	Section 561	X 320	Y 400	InitLeft 0	
671 228	Preview 218	Animations 223	Section 561	X 304	Y 320	InitLeft 0	
672 228	Preview 218	Animations 223	Section 561	X 432	Y 320	InitLeft 0	
673 259	Preview 241	Animations 252	Section 561	X 112	Y 288	InitLeft 1	Aggressive 0	
674 259	Preview 241	Animations 252	Section 561	X 176	Y 304	InitLeft 0	Aggressive 0	
675 228	Preview 218	Animations 223	Section 561	X 352	Y 192	InitLeft 1	
683 172	Section 681	X 0	Y 0	Width 512	Height 64	
684 172	Section 681	X 0	Y 0	Width 32	Height 256	
685 172	Section 681	X 0	Y 96	Width 96	Height 32	
686 172	Section 681	X 0	Y 160	Width 96	Height 32	
687 172	Section 681	X 0	Y 224	Width 512	Height 32	
688 172	Section 681	X 480	Y 0	Width 32	Height 256	
689 172	Section 681	X 384	Y 192	Width 32	Height 16	
690 172	Section 681	X 32	Y 128	Width 16	Height 32	
691 173	Section 681	X 0	Y 128	Width 64	Height 32	Portal 641	
692 177	Section 681	X 384	Y 208	Width 16	Height 16	Portal -	
693 268	Preview 263	Animations 265	Section 681	X 136	Y 135	InitLeft 1	
694 268	Preview 263	Animations 265	Section 681	X 392	Y 151	InitLeft 1	
695 236	Preview 232	Animations 234	Section 681	X 96	Y 214	
696 236	Preview 232	Animations 234	Section 681	X 208	Y 214	
697 236	Preview 232	Animations 234	Section 681	X 336	Y 214	
705 172	Section 703	X 0	Y 0	Width 32	Height 256	
706 172	Section 703	X 0	Y 192	Width 512	Height 64	
707 172	Section 703	X 0	Y 128	Width 64	Height 16	
708 172	Section 703	X 0	Y 160	Width 96	Height 96	
709 172	Section 703	X 160	Y 160	Width 64	Height 96	
710 172	Section 703	X 288	Y 160	Width 64	Height 96	
711 172	Section 703	X 416	Y 160	Width 96	Height 96	
712 172	Section 703	X 0	Y 144	Width 48	Height 16	
713 172	Section 703	X 448	Y 128	Width 64	Height 16	
714 172	Section 703	X 464	Y 144	Width 48	Height 16	
715 172	Section 703	X 0	Y 0	Width 512	Height 32	
716 172	Section 703	X 480	Y 0	Width 32	Height 256	
717 172	Section 703	X 32	Y 32	Width 32	Height 16	
718 172	Section 703	X 96	Y 32	Width 48	Height 16	
719 172	Section 703	X 112	Y 48	Width 32	Height 16	
720 172	Section 703	X 160	Y 32	Width 32	Height 16	
721 172	Section 703	X 224	Y 32	Width 32	Height 16	
722 172	Section 703	X 288	Y 32	Width 48	Height 16	
723 172	Section 703	X 304	Y 48	Width 32	Height 16	
724 172	Section 703	X 352	Y 32	Width 32	Height 16	
725 172	Section 703	X 416	Y 32	Width 48	Height 16	
726 172	Section 703	X 432	Y 48	Width 32	Height 16	
727 173	Section 703	X 0	Y 128	Width 64	Height 32	Portal 642	
728 173	Section 703	X 448	Y 128	Width 64	Height 32	Portal 773	
729 259	Preview 241	Animations 252	Section 703	X 192	Y 48	InitLeft 0	Aggressive 1	
730 259	Preview 241	Animations 252	Section 703	X 264	Y 56	InitLeft 0	Aggressive 1	
731 259	Preview 241	Animations 252	Section 703	X 320	Y 64	InitLeft 0	Aggressive 1	
739 172	Section 737	X 0	Y 0	Width 512	Height 32	
740 172	Section 737	X 0	Y 0	Width 32	Height 512	
741 172	Section 737	X 160	Y 112	Width 256	Height 48	
742 172	Section 737	X 128	Y 112	Width 320	Height 16	
743 172	Section 737	X 480	Y 0	Width 32	Height 512	
744 172	Section 737	X 448	Y 176	Width 64	Height 16	
745 172	Section 737	X 448	Y 304	Width 64	Height 16	
746 172	Section 737	X 448	Y 432	Width 64	Height 16	
747 172	Section 737	X 0	Y 496	Width 512	Height 16	
748 172	Section 737	X 0	Y 400	Width 48	Height 112	
749 172	Section 737	X 0	Y 144	Width 48	Height 48	
750 172	Section 737	X 32	Y 160	Width 64	Height 128	
751 172	Section 737	X 0	Y 128	Width 64	Height 16	
752 172	Section 737	X 32	Y 176	Width 96	Height 16	
753 172	Section 737	X 352	Y 160	Width 64	Height 128	
754 172	Section 737	X 352	Y 240	Width 96	Height 16	
755 172	Section 737	X 32	Y 224	Width 384	Height 64	
756 172	Section 737	X 160	Y 288	Width 64	Height 128	
757 172	Section 737	X 128	Y 368	Width 128	Height 16	
758 172	Section 737	X 288	Y 352	Width 80	Height 64	
759 172	Section 737	X 400	Y 352	Width 16	Height 32	
760 172	Section 737	X 336	Y 368	Width 112	Height 16	
761 172	Section 737	X 352	Y 384	Width 64	Height 32	
762 172	Section 737	X 288	Y 416	Width 64	Height 80	
763 172	Section 737	X 256	Y 432	Width 64	Height 16	
764 172	Section 737	X 32	Y 416	Width 64	Height 80	
765 172	Section 737	X 64	Y 432	Width 64	Height 16	
766 172	Section 737	X 0	Y 384	Width 64	Height 16	
767 172	Section 737	X 0	Y 480	Width 112	Height 16	
768 172	Section 737	X 144	Y 480	Width 96	Height 16	
769 172	Section 737	X 272	Y 480	Width 240	Height 16	
770 172	Section 737	X 160	Y 96	Width 80	Height 16	
771 172	Section 737	X 272	Y 96	Width 32	Height 16	
772 172	Section 737	X 336	Y 96	Width 80	Height 16	
773 173	Section 737	X 0	Y 128	Width 64	Height 32	Portal 728	
774 173	Section 737	X 0	Y 384	Width 64	Height 32	Portal 805	
775 175	Section 737	X 240	Y 96	Width 96	Height 16	
776 175	Section 737	X 368	Y 352	Width 32	Height 16	
777 175	Section 737	X 112	Y 480	Width 160	Height 16	
778 228	Preview 218	Animations 223	Section 737	X 104	Y 148	InitLeft 1	
779 228	Preview 218	Animations 223	Section 737	X 136	Y 84	InitLeft 0	
780 228	Preview 218	Animations 223	Section 737	X 424	Y 340	InitLeft 1	
781 228	Preview 218	Animations 223	Section 737	X 184	Y 452	InitLeft 1	
782 205	Preview 197	Animations 200	Section 737	X 176	Y 64	
783 205	Preview 197	Animations 200	Section 737	X 256	Y 48	
784 205	Preview 197	Animations 200	Section 737	X 336	Y 32	
785 205	Preview 197	Animations 200	Section 737	X 368	Y 48	
786 259	Preview 241	Animations 252	Section 737	X 440	Y 78	InitLeft 1	Aggressive 0	
787 259	Preview 241	Animations 252	Section 737	X 440	Y 142	InitLeft 1	Aggressive 0	
788 259	Preview 241	Animations 252	Section 737	X 440	Y 206	InitLeft 0	Aggressive 0	
789 259	Preview 241	Animations 252	Section 737	X 440	Y 270	InitLeft 0	Aggressive 0	
797 172	Section 795	X 0	Y 0	Width 512	Height 64	
798 172	Section 795	X 0	Y 0	Width 32	Height 256	
799 172	Section 795	X 64	Y 160	Width 32	Height 16	
800 172	Section 795	X 480	Y 0	Width 32	Height 256	
801 172	Section 795	X 416	Y 160	Width 96	Height 96	
802 172	Section 795	X 0	Y 192	Width 512	Height 64	
803 172	Section 795	X 448	Y 128	Width 64	Height 16	
804 172	Section 795	X 464	Y 144	Width 48	Height 16	
805 173	Section 795	X 448	Y 128	Width 64	Height 32	Portal 774	
806 177	Section 795	X 64	Y 176	Width 16	Height 16	Portal -	
814 172	Section 812	X 0	Y 0	Width 256	Height 64	
815 172	Section 812	X 0	Y 0	Width 32	Height 256	
816 172	Section 812	X 224	Y 0	Width 32	Height 256	
817 172	Section 812	X 160	Y 160	Width 96	Height 96	
818 172	Section 812	X 192	Y 128	Width 64	Height 16	
819 172	Section 812	X 208	Y 144	Width 48	Height 16	
820 172	Section 812	X 0	Y 192	Width 256	Height 64	
821 173	Section 812	X 192	Y 128	Width 64	Height 32	Portal 639	
822 177	Section 812	X 48	Y 176	Width 48	Height 16	Portal -	
830 172	Section 828	X 0	Y 0	Width 768	Height 64	
831 172	Section 828	X 0	Y 0	Width 32	Height 256	
832 172	Section 828	X 0	Y 128	Width 64	Height 16	
833 172	Section 828	X 0	Y 144	Width 48	Height 112	
834 172	Section 828	X 32	Y 160	Width 64	Height 96	
835 172	Section 828	X 80	Y 192	Width 608	Height 64	
836 172	Section 828	X 672	Y 160	Width 96	Height 96	
837 172	Section 828	X 720	Y 144	Width 48	Height 112	
838 172	Section 828	X 704	Y 128	Width 64	Height 16	
839 172	Section 828	X 736	Y 0	Width 32	Height 256	
840 173	Section 828	X 0	Y 128	Width 64	Height 32	Portal 859	
841 173	Section 828	X 704	Y 128	Width 64	Height 32	Portal 638	
849 172	Section 847	X 0	Y 0	Width 256	Height 64	
850 172	Section 847	X 0	Y 0	Width 32	Height 768	
851 172	Section 847	X 224	Y 0	Width 32	Height 768	
852 172	Section 847	X 160	Y 96	Width 96	Height 32	
853 172	Section 847	X 208	Y 128	Width 48	Height 32	
854 172	Section 847	X 96	Y 160	Width 160	Height 32	
855 172	Section 847	X 160	Y 608	Width 96	Height 32	
856 172	Section 847	X 208	Y 640	Width 48	Height 32	
857 172	Section 847	X 160	Y 672	Width 96	Height 32	
858 172	Section 847	X 0	Y 736	Width 256	Height 32	
859 173	Section 847	X 192	Y 640	Width 64	Height 32	Portal 840	


