695 245	Section 634	X 0	Y 1504	Width 224	Height 32	
696 245	Section 634	X 160	Y 1536	Width 32	Height 80	
697 245	Section 634	X 224	Y 1568	Width 64	Height 32	
698 245	Section 634	X 160	Y 1632	Width 256	Height 32	
699 245	Section 634	X 416	Y 1696	Width 96	Height 32	
700 245	Section 634	X 0	Y 1632	Width 96	Height 32	
701 245	Section 634	X 0	Y 1696	Width 160	Height 32	
702 245	Section 634	X 32	Y 1664	Width 16	Height 32	
703 248	Section 634	X 96	Y 352	Width 64	Height 16	
704 248	Section 634	X 160	Y 736	Width 64	Height 16	
705 248	Section 634	X 288	Y 864	Width 64	Height 16	
706 248	Section 634	X 224	Y 1248	Width 64	Height 16	
707 248	Section 634	X 160	Y 1376	Width 64	Height 16	
708 248	Section 634	X 224	Y 480	Width 64	Height 16	
709 245	Section 634	X 0	Y 160	Width 96	Height 32	
710 245	Section 634	X 32	Y 1152	Width 16	Height 32	
711 246	Section 634	X 0	Y 1664	Width 64	Height 32	Portal 914	
712 246	Section 634	X 0	Y 1152	Width 64	Height 32	Portal 894	
713 246	Section 634	X 448	Y 1152	Width 64	Height 32	Portal 584	
714 246	Section 634	X 448	Y 640	Width 64	Height 32	Portal 764	
715 246	Section 634	X 448	Y 128	Width 64	Height 32	Portal 800	
716 246	Section 634	X 0	Y 896	Width 64	Height 32	Portal 469	
717 249	Section 634	X 48	Y 158	Width 16	Height 192	
718 250	Section 634	X 64	Y 144	Width 16	Height 16	Portal 3	
719 287	Preview 282	Animations 284	Section 634	X 384	Y 1056	InitLeft 0	
720 287	Preview 282	Animations 284	Section 634	X 256	Y 1168	InitLeft 0	
721 287	Preview 282	Animations 284	Section 634	X 320	Y 1312	InitLeft 0	
722 362	Preview 356	Animations 359	Section 634	X 320	Y 1408	
723 362	Preview 356	Animations 359	Section 634	X 256	Y 1280	
724 362	Preview 356	Animations 359	Section 634	X 432	Y 1419	
725 362	Preview 356	Animations 359	Section 634	X 176	Y 1371	
726 309	Preview 305	Animations 307	Section 634	X 144	Y 1492	
727 266	Preview 253	Animations 257	Section 634	X 240	Y 1659	Rotation 2	IsClockwise 0	
728 266	Preview 253	Animations 257	Section 634	X 320	Y 1659	Rotation 2	IsClockwise 1	
729 362	Preview 356	Animations 359	Section 634	X 384	Y 1739	
730 362	Preview 356	Animations 359	Section 634	X 432	Y 1739	
731 266	Preview 253	Animations 257	Section 634	X 24	Y 1600	Rotation 1	IsClockwise 1	
732 278	Preview 270	Animations 273	Section 634	X 112	Y 1024	
733 287	Preview 282	Animations 284	Section 634	X 264	Y 928	InitLeft 0	
734 278	Preview 270	Animations 273	Section 634	X 132	Y 976	
735 309	Preview 305	Animations 307	Section 634	X 112	Y 980	
736 309	Preview 305	Animations 307	Section 634	X 384	Y 852	
737 309	Preview 305	Animations 307	Section 634	X 240	Y 852	
738 309	Preview 305	Animations 307	Section 634	X 240	Y 724	
739 353	Preview 344	Animations 348	Section 634	X 368	Y 636	InitLeft 0	
740 353	Preview 344	Animations 348	Section 634	X 32	Y 508	InitLeft 0	
741 278	Preview 270	Animations 273	Section 634	X 48	Y 992	
742 287	Preview 282	Animations 284	Section 634	X 416	Y 400	InitLeft 0	
743 287	Preview 282	Animations 284	Section 634	X 320	Y 400	InitLeft 0	
744 301	Preview 291	Animations 296	Section 634	X 304	Y 320	InitLeft 0	
745 301	Preview 291	Animations 296	Section 634	X 432	Y 320	InitLeft 0	
746 332	Preview 314	Animations 325	Section 634	X 112	Y 288	InitLeft 1	Aggressive 0	
747 332	Preview 314	Animations 325	Section 634	X 176	Y 304	InitLeft 0	Aggressive 0	
748 301	Preview 291	Animations 296	Section 634	X 352	Y 192	InitLeft 1	
756 245	Section 754	X 0	Y 0	Width 512	Height 64	
757 245	Section 754	X 0	Y 0	Width 32	Height 256	
758 245	Section 754	X 0	Y 96	Width 96	Height 32	
759 245	Section 754	X 0	Y 160	Width 96	Height 32	
760 245	Section 754	X 0	Y 224	Width 512	Height 32	
761 245	Section 754	X 480	Y 0	Width 32	Height 256	
762 245	Section 754	X 384	Y 192	Width 32	Height 16	
763 245	Section 754	X 32	Y 128	Width 16	Height 32	
764 246	Section 754	X 0	Y 128	Width 64	Height 32	Portal 714	
765 250	Section 754	X 384	Y 208	Width 16	Height 16	Portal 2	
766 341	Preview 336	Animations 338	Section 754	X 136	Y 135	InitLeft 1	
767 341	Preview 336	Animations 338	Section 754	X 392	Y 151	InitLeft 1	
768 309	Preview 305	Animations 307	Section 754	X 96	Y 214	
769 309	Preview 305	Animations 307	Section 754	X 208	Y 214	
770 309	Preview 305	Animations 307	Section 754	X 336	Y 214	
778 245	Section 776	X 0	Y 0	Width 32	Height 256	
779 245	Section 776	X 0	Y 192	Width 512	Height 64	
780 245	Section 776	X 0	Y 128	Width 64	Height 16	
781 245	Section 776	X 0	Y 160	Width 96	Height 96	
782 245	Section 776	X 160	Y 160	Width 64	Height 96	
783 245	Section 776	X 288	Y 160	Width 64	Height 96	
784 245	Section 776	X 416	Y 160	Width 96	Height 96	
785 245	Section 776	X 0	Y 144	Width 48	Height 16	
786 245	Section 776	X 448	Y 128	Width 64	Height 16	
787 245	Section 776	X 464	Y 144	Width 48	Height 16	
788 245	Section 776	X 0	Y 0	Width 512	Height 32	
789 245	Section 776	X 480	Y 0	Width 32	Height 256	
790 245	Section 776	X 32	Y 32	Width 32	Height 16	
791 245	Section 776	X 96	Y 32	Width 48	Height 16	
792 245	Section 776	X 112	Y 48	Width 32	Height 16	
793 245	Section 776	X 160	Y 32	Width 32	Height 16	
794 245	Section 776	X 224	Y 32	Width 32	Height 16	
795 245	Section 776	X 288	Y 32	Width 48	Height 16	
796 245	Section 776	X 304	Y 48	Width 32	Height 16	
797 245	Section 776	X 352	Y 32	Width 32	Height 16	
798 245	Section 776	X 416	Y 32	Width 48	Height 16	
799 245	Section 776	X 432	Y 48	Width 32	Height 16	
800 246	Section 776	X 0	Y 128	Width 64	Height 32	Portal 715	
801 246	Section 776	X 448	Y 128	Width 64	Height 32	Portal 846	
802 332	Preview 314	Animations 325	Section 776	X 192	Y 48	InitLeft 0	Aggressive 1	
803 332	Preview 314	Animations 325	Section 776	X 264	Y 56	InitLeft 0	Aggressive 1	
804 332	Preview 314	Animations 325	Section 776	X 320	Y 64	InitLeft 0	Aggressive 1	
812 245	Section 810	X 0	Y 0	Width 512	Height 32	
813 245	Section 810	X 0	Y 0	Width 32	Height 512	
814 245	Section 810	X 160	Y 112	Width 256	Height 48	
815 245	Section 810	X 128	Y 112	Width 320	Height 16	
816 245	Section 810	X 480	Y 0	Width 32	Height 512	
817 245	Section 810	X 448	Y 176	Width 64	Height 16	
818 245	Section 810	X 448	Y 304	Width 64	Height 16	
819 245	Section 810	X 448	Y 432	Width 64	Height 16	
820 245	Section 810	X 0	Y 496	Width 512	Height 16	
821 245	Section 810	X 0	Y 400	Width 48	Height 112	
822 245	Section 810	X 0	Y 144	Width 48	Height 48	
823 245	Section 810	X 32	Y 160	Width 64	Height 128	
824 245	Section 810	X 0	Y 128	Width 64	Height 16	
825 245	Section 810	X 32	Y 176	Width 96	Height 16	
826 245	Section 810	X 352	Y 160	Width 64	Height 128	
827 245	Section 810	X 352	Y 240	Width 96	Height 16	
828 245	Section 810	X 32	Y 224	Width 384	Height 64	
829 245	Section 810	X 160	Y 288	Width 64	Height 128	
830 245	Section 810	X 128	Y 368	Width 128	Height 16	
831 245	Section 810	X 288	Y 352	Width 80	Height 64	
832 245	Section 810	X 400	Y 352	Width 16	Height 32	
833 245	Section 810	X 336	Y 368	Width 112	Height 16	
834 245	Section 810	X 352	Y 384	Width 64	Height 32	
835 245	Section 810	X 288	Y 416	Width 64	Height 80	
836 245	Section 810	X 256	Y 432	Width 64	Height 16	
837 245	Section 810	X 32	Y 416	Width 64	Height 80	
838 245	Section 810	X 64	Y 432	Width 64	Height 16	
839 245	Section 810	X 0	Y 384	Width 64	Height 16	
840 245	Section 810	X 0	Y 480	Width 112	Height 16	
841 245	Section 810	X 144	Y 480	Width 96	Height 16	
842 245	Section 810	X 272	Y 480	Width 240	Height 16	
843 245	Section 810	X 160	Y 96	Width 80	Height 16	
844 245	Section 810	X 272	Y 96	Width 32	Height 16	
845 245	Section 810	X 336	Y 96	Width 80	Height 16	
846 246	Section 810	X 0	Y 128	Width 64	Height 32	Portal 801	
847 246	Section 810	X 0	Y 384	Width 64	Height 32	Portal 878	
848 248	Section 810	X 240	Y 96	Width 96	Height 16	
849 248	Section 810	X 368	Y 352	Width 32	Height 16	
850 248	Section 810	X 112	Y 480	Width 160	Height 16	
851 301	Preview 291	Animations 296	Section 810	X 104	Y 148	InitLeft 1	
852 301	Preview 291	Animations 296	Section 810	X 136	Y 84	InitLeft 0	
853 301	Preview 291	Animations 296	Section 810	X 424	Y 340	InitLeft 1	
854 301	Preview 291	Animations 296	Section 810	X 184	Y 452	InitLeft 1	
855 278	Preview 270	Animations 273	Section 810	X 176	Y 64	
856 278	Preview 270	Animations 273	Section 810	X 256	Y 48	
857 278	Preview 270	Animations 273	Section 810	X 336	Y 32	
858 278	Preview 270	Animations 273	Section 810	X 368	Y 48	
859 332	Preview 314	Animations 325	Section 810	X 440	Y 78	InitLeft 1	Aggressive 0	
860 332	Preview 314	Animations 325	Section 810	X 440	Y 142	InitLeft 1	Aggressive 0	
861 332	Preview 314	Animations 325	Section 810	X 440	Y 206	InitLeft 0	Aggressive 0	
862 332	Preview 314	Animations 325	Section 810	X 440	Y 270	InitLeft 0	Aggressive 0	
870 245	Section 868	X 0	Y 0	Width 512	Height 64	
871 245	Section 868	X 0	Y 0	Width 32	Height 256	
872 245	Section 868	X 64	Y 160	Width 32	Height 16	
873 245	Section 868	X 480	Y 0	Width 32	Height 256	
874 245	Section 868	X 416	Y 160	Width 96	Height 96	
875 245	Section 868	X 0	Y 192	Width 512	Height 64	
876 245	Section 868	X 448	Y 128	Width 64	Height 16	
877 245	Section 868	X 464	Y 144	Width 48	Height 16	
878 246	Section 868	X 448	Y 128	Width 64	Height 32	Portal 847	
879 250	Section 868	X 64	Y 176	Width 16	Height 16	Portal 1	
887 245	Section 885	X 0	Y 0	Width 256	Height 64	
888 245	Section 885	X 0	Y 0	Width 32	Height 256	
889 245	Section 885	X 224	Y 0	Width 32	Height 256	
890 245	Section 885	X 160	Y 160	Width 96	Height 96	
891 245	Section 885	X 192	Y 128	Width 64	Height 16	
892 245	Section 885	X 208	Y 144	Width 48	Height 16	
893 245	Section 885	X 0	Y 192	Width 256	Height 64	
894 246	Section 885	X 192	Y 128	Width 64	Height 32	Portal 712	
895 250	Section 885	X 64	Y 176	Width 16	Height 16	Portal 0	
903 245	Section 901	X 0	Y 0	Width 768	Height 64	
904 245	Section 901	X 0	Y 0	Width 32	Height 256	
905 245	Section 901	X 0	Y 128	Width 64	Height 16	
906 245	Section 901	X 0	Y 144	Width 48	Height 112	
907 245	Section 901	X 32	Y 160	Width 64	Height 96	
908 245	Section 901	X 80	Y 192	Width 608	Height 64	
909 245	Section 901	X 672	Y 160	Width 96	Height 96	
910 245	Section 901	X 720	Y 144	Width 48	Height 112	
911 245	Section 901	X 704	Y 128	Width 64	Height 16	
912 245	Section 901	X 736	Y 0	Width 32	Height 256	
913 246	Section 901	X 0	Y 128	Width 64	Height 32	Portal 932	
914 246	Section 901	X 704	Y 128	Width 64	Height 32	Portal 711	
922 245	Section 920	X 0	Y 0	Width 256	Height 64	
923 245	Section 920	X 0	Y 0	Width 32	Height 768	
924 245	Section 920	X 224	Y 0	Width 32	Height 768	
925 245	Section 920	X 160	Y 96	Width 96	Height 32	
926 245	Section 920	X 208	Y 128	Width 48	Height 32	
927 245	Section 920	X 96	Y 160	Width 160	Height 32	
928 245	Section 920	X 160	Y 608	Width 96	Height 32	
929 245	Section 920	X 208	Y 640	Width 48	Height 32	
930 245	Section 920	X 160	Y 672	Width 96	Height 32	
931 245	Section 920	X 0	Y 736	Width 256	Height 32	
932 246	Section 920	X 192	Y 640	Width 64	Height 32	Portal 913	


