710 255	Section 667	X 160	Y 1120	Width 192	Height 32	
711 255	Section 667	X 416	Y 1120	Width 96	Height 32	
712 255	Section 667	X 0	Y 1120	Width 128	Height 32	
713 255	Section 667	X 96	Y 1152	Width 32	Height 16	
714 255	Section 667	X 352	Y 1184	Width 176	Height 32	
715 255	Section 667	X 464	Y 1152	Width 16	Height 32	
716 255	Section 667	X 0	Y 1184	Width 160	Height 32	
717 255	Section 667	X 0	Y 1248	Width 224	Height 16	
718 255	Section 667	X 288	Y 1248	Width 128	Height 32	
719 255	Section 667	X 96	Y 1376	Width 64	Height 16	
720 255	Section 667	X 224	Y 1376	Width 192	Height 16	
721 255	Section 667	X 96	Y 1392	Width 320	Height 16	
722 255	Section 667	X 416	Y 1312	Width 96	Height 32	
723 255	Section 667	X 416	Y 1440	Width 96	Height 32	
724 255	Section 667	X 288	Y 1408	Width 32	Height 96	
725 255	Section 667	X 288	Y 1504	Width 224	Height 32	
726 255	Section 667	X 0	Y 1440	Width 96	Height 32	
727 255	Section 667	X 0	Y 1264	Width 288	Height 16	
728 255	Section 667	X 0	Y 1504	Width 224	Height 32	
729 255	Section 667	X 160	Y 1536	Width 32	Height 80	
730 255	Section 667	X 224	Y 1568	Width 64	Height 32	
731 255	Section 667	X 160	Y 1632	Width 256	Height 32	
732 255	Section 667	X 416	Y 1696	Width 96	Height 32	
733 255	Section 667	X 0	Y 1632	Width 96	Height 32	
734 255	Section 667	X 0	Y 1696	Width 160	Height 32	
735 255	Section 667	X 32	Y 1664	Width 16	Height 32	
736 258	Section 667	X 96	Y 352	Width 64	Height 16	
737 258	Section 667	X 160	Y 736	Width 64	Height 16	
738 258	Section 667	X 288	Y 864	Width 64	Height 16	
739 258	Section 667	X 224	Y 1248	Width 64	Height 16	
740 258	Section 667	X 160	Y 1376	Width 64	Height 16	
741 258	Section 667	X 224	Y 480	Width 64	Height 16	
742 255	Section 667	X 0	Y 160	Width 96	Height 32	
743 255	Section 667	X 32	Y 1152	Width 16	Height 32	
744 256	Section 667	X 0	Y 1664	Width 64	Height 32	Portal 957	
745 256	Section 667	X 0	Y 1152	Width 64	Height 32	Portal 937	
746 256	Section 667	X 448	Y 1152	Width 64	Height 32	Portal 617	
747 256	Section 667	X 448	Y 640	Width 64	Height 32	Portal 805	
748 256	Section 667	X 448	Y 128	Width 64	Height 32	Portal 841	
749 256	Section 667	X 0	Y 896	Width 64	Height 32	Portal 492	
750 259	Section 667	X 48	Y 158	Width 16	Height 192	
751 260	Section 667	X 64	Y 144	Width 16	Height 16	Portal 3	
752 297	Preview 292	Animations 294	Section 667	X 384	Y 1056	InitLeft 0	
753 297	Preview 292	Animations 294	Section 667	X 256	Y 1168	InitLeft 0	
754 297	Preview 292	Animations 294	Section 667	X 320	Y 1312	InitLeft 0	
755 372	Preview 366	Animations 369	Section 667	X 320	Y 1408	
756 372	Preview 366	Animations 369	Section 667	X 256	Y 1280	
757 372	Preview 366	Animations 369	Section 667	X 432	Y 1419	
758 372	Preview 366	Animations 369	Section 667	X 176	Y 1371	
759 319	Preview 315	Animations 317	Section 667	X 144	Y 1492	
760 276	Preview 263	Animations 267	Section 667	X 240	Y 1659	Rotation 2	IsClockwise 0	
761 276	Preview 263	Animations 267	Section 667	X 320	Y 1659	Rotation 2	IsClockwise 1	
762 372	Preview 366	Animations 369	Section 667	X 384	Y 1739	
763 372	Preview 366	Animations 369	Section 667	X 432	Y 1739	
764 276	Preview 263	Animations 267	Section 667	X 24	Y 1600	Rotation 1	IsClockwise 1	
765 288	Preview 280	Animations 283	Section 667	X 112	Y 1024	
766 297	Preview 292	Animations 294	Section 667	X 264	Y 928	InitLeft 0	
767 288	Preview 280	Animations 283	Section 667	X 132	Y 976	
768 319	Preview 315	Animations 317	Section 667	X 112	Y 980	
769 319	Preview 315	Animations 317	Section 667	X 384	Y 852	
770 319	Preview 315	Animations 317	Section 667	X 240	Y 852	
771 319	Preview 315	Animations 317	Section 667	X 240	Y 724	
772 363	Preview 354	Animations 358	Section 667	X 368	Y 636	InitLeft 0	
773 363	Preview 354	Animations 358	Section 667	X 32	Y 508	InitLeft 0	
774 288	Preview 280	Animations 283	Section 667	X 48	Y 992	
775 297	Preview 292	Animations 294	Section 667	X 416	Y 400	InitLeft 0	
776 297	Preview 292	Animations 294	Section 667	X 320	Y 400	InitLeft 0	
777 311	Preview 301	Animations 306	Section 667	X 304	Y 320	InitLeft 0	
778 311	Preview 301	Animations 306	Section 667	X 432	Y 320	InitLeft 0	
779 342	Preview 324	Animations 335	Section 667	X 112	Y 288	InitLeft 1	Aggressive 0	
780 342	Preview 324	Animations 335	Section 667	X 176	Y 304	InitLeft 0	Aggressive 0	
781 311	Preview 301	Animations 306	Section 667	X 352	Y 192	InitLeft 1	
782 434	Preview 426	Animations 431	Section 667	X 160	Y 1616	
783 434	Preview 426	Animations 431	Section 667	X 176	Y 1616	
784 434	Preview 426	Animations 431	Section 667	X 96	Y 1168	
785 434	Preview 426	Animations 431	Section 667	X 112	Y 1168	
786 434	Preview 426	Animations 431	Section 667	X 160	Y 1104	
787 434	Preview 426	Animations 431	Section 667	X 176	Y 1104	
788 434	Preview 426	Animations 431	Section 667	X 160	Y 976	
789 434	Preview 426	Animations 431	Section 667	X 176	Y 976	
797 255	Section 795	X 0	Y 0	Width 512	Height 64	
798 255	Section 795	X 0	Y 0	Width 32	Height 256	
799 255	Section 795	X 0	Y 96	Width 96	Height 32	
800 255	Section 795	X 0	Y 160	Width 96	Height 32	
801 255	Section 795	X 0	Y 224	Width 512	Height 32	
802 255	Section 795	X 480	Y 0	Width 32	Height 256	
803 255	Section 795	X 384	Y 192	Width 32	Height 16	
804 255	Section 795	X 32	Y 128	Width 16	Height 32	
805 256	Section 795	X 0	Y 128	Width 64	Height 32	Portal 747	
806 260	Section 795	X 384	Y 208	Width 16	Height 16	Portal 2	
807 351	Preview 346	Animations 348	Section 795	X 136	Y 135	InitLeft 1	
808 351	Preview 346	Animations 348	Section 795	X 392	Y 151	InitLeft 1	
809 319	Preview 315	Animations 317	Section 795	X 96	Y 214	
810 319	Preview 315	Animations 317	Section 795	X 208	Y 214	
811 319	Preview 315	Animations 317	Section 795	X 336	Y 214	
819 255	Section 817	X 0	Y 0	Width 32	Height 256	
820 255	Section 817	X 0	Y 192	Width 512	Height 64	
821 255	Section 817	X 0	Y 128	Width 64	Height 16	
822 255	Section 817	X 0	Y 160	Width 96	Height 96	
823 255	Section 817	X 160	Y 160	Width 64	Height 96	
824 255	Section 817	X 288	Y 160	Width 64	Height 96	
825 255	Section 817	X 416	Y 160	Width 96	Height 96	
826 255	Section 817	X 0	Y 144	Width 48	Height 16	
827 255	Section 817	X 448	Y 128	Width 64	Height 16	
828 255	Section 817	X 464	Y 144	Width 48	Height 16	
829 255	Section 817	X 0	Y 0	Width 512	Height 32	
830 255	Section 817	X 480	Y 0	Width 32	Height 256	
831 255	Section 817	X 32	Y 32	Width 32	Height 16	
832 255	Section 817	X 96	Y 32	Width 48	Height 16	
833 255	Section 817	X 112	Y 48	Width 32	Height 16	
834 255	Section 817	X 160	Y 32	Width 32	Height 16	
835 255	Section 817	X 224	Y 32	Width 32	Height 16	
836 255	Section 817	X 288	Y 32	Width 48	Height 16	
837 255	Section 817	X 304	Y 48	Width 32	Height 16	
838 255	Section 817	X 352	Y 32	Width 32	Height 16	
839 255	Section 817	X 416	Y 32	Width 48	Height 16	
840 255	Section 817	X 432	Y 48	Width 32	Height 16	
841 256	Section 817	X 0	Y 128	Width 64	Height 32	Portal 748	
842 256	Section 817	X 448	Y 128	Width 64	Height 32	Portal 887	
843 342	Preview 324	Animations 335	Section 817	X 192	Y 48	InitLeft 0	Aggressive 1	
844 342	Preview 324	Animations 335	Section 817	X 264	Y 56	InitLeft 0	Aggressive 1	
845 342	Preview 324	Animations 335	Section 817	X 320	Y 64	InitLeft 0	Aggressive 1	
853 255	Section 851	X 0	Y 0	Width 512	Height 32	
854 255	Section 851	X 0	Y 0	Width 32	Height 512	
855 255	Section 851	X 160	Y 112	Width 256	Height 48	
856 255	Section 851	X 128	Y 112	Width 320	Height 16	
857 255	Section 851	X 480	Y 0	Width 32	Height 512	
858 255	Section 851	X 448	Y 176	Width 64	Height 16	
859 255	Section 851	X 448	Y 304	Width 64	Height 16	
860 255	Section 851	X 448	Y 432	Width 64	Height 16	
861 255	Section 851	X 0	Y 496	Width 512	Height 16	
862 255	Section 851	X 0	Y 400	Width 48	Height 112	
863 255	Section 851	X 0	Y 144	Width 48	Height 48	
864 255	Section 851	X 32	Y 160	Width 64	Height 128	
865 255	Section 851	X 0	Y 128	Width 64	Height 16	
866 255	Section 851	X 32	Y 176	Width 96	Height 16	
867 255	Section 851	X 352	Y 160	Width 64	Height 128	
868 255	Section 851	X 352	Y 240	Width 96	Height 16	
869 255	Section 851	X 32	Y 224	Width 384	Height 64	
870 255	Section 851	X 160	Y 288	Width 64	Height 128	
871 255	Section 851	X 128	Y 368	Width 128	Height 16	
872 255	Section 851	X 288	Y 352	Width 80	Height 64	
873 255	Section 851	X 400	Y 352	Width 16	Height 32	
874 255	Section 851	X 336	Y 368	Width 112	Height 16	
875 255	Section 851	X 352	Y 384	Width 64	Height 32	
876 255	Section 851	X 288	Y 416	Width 64	Height 80	
877 255	Section 851	X 256	Y 432	Width 64	Height 16	
878 255	Section 851	X 32	Y 416	Width 64	Height 80	
879 255	Section 851	X 64	Y 432	Width 64	Height 16	
880 255	Section 851	X 0	Y 384	Width 64	Height 16	
881 255	Section 851	X 0	Y 480	Width 112	Height 16	
882 255	Section 851	X 144	Y 480	Width 96	Height 16	
883 255	Section 851	X 272	Y 480	Width 240	Height 16	
884 255	Section 851	X 160	Y 96	Width 80	Height 16	
885 255	Section 851	X 272	Y 96	Width 32	Height 16	
886 255	Section 851	X 336	Y 96	Width 80	Height 16	
887 256	Section 851	X 0	Y 128	Width 64	Height 32	Portal 842	
888 256	Section 851	X 0	Y 384	Width 64	Height 32	Portal 921	
889 258	Section 851	X 240	Y 96	Width 96	Height 16	
890 258	Section 851	X 368	Y 352	Width 32	Height 16	
891 258	Section 851	X 112	Y 480	Width 160	Height 16	
892 311	Preview 301	Animations 306	Section 851	X 104	Y 148	InitLeft 1	
893 311	Preview 301	Animations 306	Section 851	X 136	Y 84	InitLeft 0	
894 311	Preview 301	Animations 306	Section 851	X 424	Y 340	InitLeft 1	
895 311	Preview 301	Animations 306	Section 851	X 184	Y 452	InitLeft 1	
896 288	Preview 280	Animations 283	Section 851	X 176	Y 64	
897 288	Preview 280	Animations 283	Section 851	X 256	Y 48	
898 288	Preview 280	Animations 283	Section 851	X 336	Y 32	
899 288	Preview 280	Animations 283	Section 851	X 368	Y 48	
900 342	Preview 324	Animations 335	Section 851	X 440	Y 78	InitLeft 1	Aggressive 0	
901 342	Preview 324	Animations 335	Section 851	X 440	Y 142	InitLeft 1	Aggressive 0	
902 342	Preview 324	Animations 335	Section 851	X 440	Y 206	InitLeft 0	Aggressive 0	
903 342	Preview 324	Animations 335	Section 851	X 440	Y 270	InitLeft 0	Aggressive 0	
904 95	Preview 64	Animations 84	Section 851	X 368	Y 464	IsFlashy 0	
905 92	Preview 58	Animations 78	Section 851	X 352	Y 464	IsFlashy 1	
913 255	Section 911	X 0	Y 0	Width 512	Height 64	
914 255	Section 911	X 0	Y 0	Width 32	Height 256	
915 255	Section 911	X 64	Y 160	Width 32	Height 16	
916 255	Section 911	X 480	Y 0	Width 32	Height 256	
917 255	Section 911	X 416	Y 160	Width 96	Height 96	
918 255	Section 911	X 0	Y 192	Width 512	Height 64	
919 255	Section 911	X 448	Y 128	Width 64	Height 16	
920 255	Section 911	X 464	Y 144	Width 48	Height 16	
921 256	Section 911	X 448	Y 128	Width 64	Height 32	Portal 888	
922 260	Section 911	X 64	Y 176	Width 16	Height 16	Portal 1	
930 255	Section 928	X 0	Y 0	Width 256	Height 64	
931 255	Section 928	X 0	Y 0	Width 32	Height 256	
932 255	Section 928	X 224	Y 0	Width 32	Height 256	
933 255	Section 928	X 160	Y 160	Width 96	Height 96	
934 255	Section 928	X 192	Y 128	Width 64	Height 16	
935 255	Section 928	X 208	Y 144	Width 48	Height 16	
936 255	Section 928	X 0	Y 192	Width 256	Height 64	
937 256	Section 928	X 192	Y 128	Width 64	Height 32	Portal 745	
938 260	Section 928	X 64	Y 176	Width 16	Height 16	Portal 0	
946 255	Section 944	X 0	Y 0	Width 768	Height 64	
947 255	Section 944	X 0	Y 0	Width 32	Height 256	
948 255	Section 944	X 0	Y 128	Width 64	Height 16	
949 255	Section 944	X 0	Y 144	Width 48	Height 112	
950 255	Section 944	X 32	Y 160	Width 64	Height 96	
951 255	Section 944	X 80	Y 192	Width 608	Height 64	
952 255	Section 944	X 672	Y 160	Width 96	Height 96	
953 255	Section 944	X 720	Y 144	Width 48	Height 112	
954 255	Section 944	X 704	Y 128	Width 64	Height 16	
955 255	Section 944	X 736	Y 0	Width 32	Height 256	
956 256	Section 944	X 0	Y 128	Width 64	Height 32	Portal 975	
957 256	Section 944	X 704	Y 128	Width 64	Height 32	Portal 744	
965 255	Section 963	X 0	Y 0	Width 256	Height 64	
966 255	Section 963	X 0	Y 0	Width 32	Height 768	
967 255	Section 963	X 224	Y 0	Width 32	Height 768	
968 255	Section 963	X 160	Y 96	Width 96	Height 32	
969 255	Section 963	X 208	Y 128	Width 48	Height 32	
970 255	Section 963	X 96	Y 160	Width 160	Height 32	
971 255	Section 963	X 160	Y 608	Width 96	Height 32	
972 255	Section 963	X 208	Y 640	Width 48	Height 32	
973 255	Section 963	X 160	Y 672	Width 96	Height 32	
974 255	Section 963	X 0	Y 736	Width 256	Height 32	
975 256	Section 963	X 192	Y 640	Width 64	Height 32	Portal 956	


