[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Bullets\Bullet1.png
67	.\textures\Bullets\Bullet2.png
72	.\textures\Bullets\Bullet3.png
91	.\textures\Bullets\Bullet4.png
96	.\textures\Bullets\Items.png
115	.\textures\Bullets\SophiaExplosion.png
215	.\Textures\Characters\Dome.png
231	.\Textures\Characters\Floater.png
243	.\Textures\Characters\Insect.png
252	.\Textures\Characters\Jumper.png
266	.\Textures\Characters\Mine.png
274	.\Textures\Characters\Orb.png
297	.\Textures\Characters\Ship.png
306	.\Textures\Characters\Skull.png
318	.\textures\Characters\Panda.png
326	.\Textures\SideviewSections\A.png
328	.\textures\SideviewForeground\A_Foreground.png
375	.\Textures\SideviewSections\B.png
377	.\textures\SideviewForeground\B_Foreground.png
459	.\Textures\SideviewSections\C.png
461	.\textures\SideviewForeground\C_Foreground.png
484	.\Textures\SideviewSections\D.png
486	.\textures\SideviewForeground\D_Foreground.png
571	.\Textures\SideviewSections\E.png
573	.\textures\SideviewForeground\E_Foreground.png
593	.\Textures\SideviewSections\F.png
595	.\textures\SideviewForeground\F_Foreground.png
713	.\Textures\SideviewSections\G.png
715	.\textures\SideviewForeground\G_Foreground.png
735	.\Textures\SideviewSections\H.png
737	.\textures\SideviewForeground\H_Foreground.png
769	.\Textures\SideviewSections\I.png
771	.\textures\SideviewForeground\I_Foreground.png
827	.\Textures\SideviewSections\J.png
829	.\textures\SideviewForeground\J_Foreground.png
844	.\Textures\SideviewSections\K.png
846	.\textures\SideviewForeground\K_Foreground.png
860	.\Textures\SideviewSections\L.png
862	.\textures\SideviewForeground\L_Foreground.png
879	.\Textures\SideviewSections\M.png
881	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
638 208	Section 597	X 288	Y 1056	Width 64	Height 32	
639 208	Section 597	X 0	Y 1056	Width 160	Height 32	
640 208	Section 597	X 160	Y 1120	Width 192	Height 32	
641 208	Section 597	X 416	Y 1120	Width 96	Height 32	
642 208	Section 597	X 0	Y 1120	Width 128	Height 32	
643 208	Section 597	X 96	Y 1152	Width 32	Height 16	
644 208	Section 597	X 352	Y 1184	Width 176	Height 32	
645 208	Section 597	X 464	Y 1152	Width 16	Height 32	
646 208	Section 597	X 0	Y 1184	Width 160	Height 32	
647 208	Section 597	X 0	Y 1248	Width 224	Height 16	
648 208	Section 597	X 288	Y 1248	Width 128	Height 32	
649 208	Section 597	X 96	Y 1376	Width 64	Height 16	
650 208	Section 597	X 224	Y 1376	Width 192	Height 16	
651 208	Section 597	X 96	Y 1392	Width 320	Height 16	
652 208	Section 597	X 416	Y 1312	Width 96	Height 32	
653 208	Section 597	X 416	Y 1440	Width 96	Height 32	
654 208	Section 597	X 288	Y 1408	Width 32	Height 96	
655 208	Section 597	X 288	Y 1504	Width 224	Height 32	
656 208	Section 597	X 0	Y 1440	Width 96	Height 32	
657 208	Section 597	X 0	Y 1264	Width 288	Height 16	
658 208	Section 597	X 0	Y 1504	Width 224	Height 32	
659 208	Section 597	X 160	Y 1536	Width 32	Height 80	
660 208	Section 597	X 224	Y 1568	Width 64	Height 32	
661 208	Section 597	X 160	Y 1632	Width 256	Height 32	
662 208	Section 597	X 416	Y 1696	Width 96	Height 32	
663 208	Section 597	X 0	Y 1632	Width 96	Height 32	
664 208	Section 597	X 0	Y 1696	Width 160	Height 32	
665 208	Section 597	X 32	Y 1664	Width 16	Height 32	
666 211	Section 597	X 96	Y 352	Width 64	Height 16	
667 211	Section 597	X 160	Y 736	Width 64	Height 16	
668 211	Section 597	X 288	Y 864	Width 64	Height 16	
669 211	Section 597	X 224	Y 1248	Width 64	Height 16	
670 211	Section 597	X 160	Y 1376	Width 64	Height 16	
671 211	Section 597	X 224	Y 480	Width 64	Height 16	
672 208	Section 597	X 0	Y 160	Width 96	Height 32	
673 208	Section 597	X 32	Y 1152	Width 16	Height 32	
674 209	Section 597	X 0	Y 1664	Width 64	Height 32	Portal 877	
675 209	Section 597	X 0	Y 1152	Width 64	Height 32	Portal 857	
676 209	Section 597	X 448	Y 1152	Width 64	Height 32	Portal 547	
677 209	Section 597	X 448	Y 640	Width 64	Height 32	Portal 727	
678 209	Section 597	X 448	Y 128	Width 64	Height 32	Portal 763	
679 209	Section 597	X 0	Y 896	Width 64	Height 32	Portal 432	
680 212	Section 597	X 48	Y 158	Width 16	Height 192	
681 213	Section 597	X 64	Y 144	Width 16	Height 16	Portal 3	
682 250	Preview 245	Animations 247	Section 597	X 384	Y 1056	InitLeft 0	
683 250	Preview 245	Animations 247	Section 597	X 256	Y 1168	InitLeft 0	
684 250	Preview 245	Animations 247	Section 597	X 320	Y 1312	InitLeft 0	
685 325	Preview 319	Animations 322	Section 597	X 320	Y 1408	
686 325	Preview 319	Animations 322	Section 597	X 256	Y 1280	
687 325	Preview 319	Animations 322	Section 597	X 432	Y 1419	
688 325	Preview 319	Animations 322	Section 597	X 176	Y 1371	
689 272	Preview 268	Animations 270	Section 597	X 144	Y 1492	
690 229	Preview 216	Animations 220	Section 597	X 240	Y 1659	Rotation 2	IsClockwise 0	
691 229	Preview 216	Animations 220	Section 597	X 320	Y 1659	Rotation 2	IsClockwise 1	
692 325	Preview 319	Animations 322	Section 597	X 384	Y 1739	
693 325	Preview 319	Animations 322	Section 597	X 432	Y 1739	
694 229	Preview 216	Animations 220	Section 597	X 24	Y 1600	Rotation 1	IsClockwise 1	
695 241	Preview 233	Animations 236	Section 597	X 112	Y 1024	
696 250	Preview 245	Animations 247	Section 597	X 264	Y 928	InitLeft 0	
697 241	Preview 233	Animations 236	Section 597	X 132	Y 976	
698 272	Preview 268	Animations 270	Section 597	X 112	Y 980	
699 272	Preview 268	Animations 270	Section 597	X 384	Y 852	
700 272	Preview 268	Animations 270	Section 597	X 240	Y 852	
701 272	Preview 268	Animations 270	Section 597	X 240	Y 724	
702 316	Preview 307	Animations 311	Section 597	X 368	Y 636	InitLeft 0	
703 316	Preview 307	Animations 311	Section 597	X 32	Y 508	InitLeft 0	
704 241	Preview 233	Animations 236	Section 597	X 48	Y 992	
705 250	Preview 245	Animations 247	Section 597	X 416	Y 400	InitLeft 0	
706 250	Preview 245	Animations 247	Section 597	X 320	Y 400	InitLeft 0	
707 264	Preview 254	Animations 259	Section 597	X 304	Y 320	InitLeft 0	
708 264	Preview 254	Animations 259	Section 597	X 432	Y 320	InitLeft 0	
709 295	Preview 277	Animations 288	Section 597	X 112	Y 288	InitLeft 1	Aggressive 0	
710 295	Preview 277	Animations 288	Section 597	X 176	Y 304	InitLeft 0	Aggressive 0	
711 264	Preview 254	Animations 259	Section 597	X 352	Y 192	InitLeft 1	
719 208	Section 717	X 0	Y 0	Width 512	Height 64	
720 208	Section 717	X 0	Y 0	Width 32	Height 256	
721 208	Section 717	X 0	Y 96	Width 96	Height 32	
722 208	Section 717	X 0	Y 160	Width 96	Height 32	
723 208	Section 717	X 0	Y 224	Width 512	Height 32	
724 208	Section 717	X 480	Y 0	Width 32	Height 256	
725 208	Section 717	X 384	Y 192	Width 32	Height 16	
726 208	Section 717	X 32	Y 128	Width 16	Height 32	
727 209	Section 717	X 0	Y 128	Width 64	Height 32	Portal 677	
728 213	Section 717	X 384	Y 208	Width 16	Height 16	Portal 2	
729 304	Preview 299	Animations 301	Section 717	X 136	Y 135	InitLeft 1	
730 304	Preview 299	Animations 301	Section 717	X 392	Y 151	InitLeft 1	
731 272	Preview 268	Animations 270	Section 717	X 96	Y 214	
732 272	Preview 268	Animations 270	Section 717	X 208	Y 214	
733 272	Preview 268	Animations 270	Section 717	X 336	Y 214	
741 208	Section 739	X 0	Y 0	Width 32	Height 256	
742 208	Section 739	X 0	Y 192	Width 512	Height 64	
743 208	Section 739	X 0	Y 128	Width 64	Height 16	
744 208	Section 739	X 0	Y 160	Width 96	Height 96	
745 208	Section 739	X 160	Y 160	Width 64	Height 96	
746 208	Section 739	X 288	Y 160	Width 64	Height 96	
747 208	Section 739	X 416	Y 160	Width 96	Height 96	
748 208	Section 739	X 0	Y 144	Width 48	Height 16	
749 208	Section 739	X 448	Y 128	Width 64	Height 16	
750 208	Section 739	X 464	Y 144	Width 48	Height 16	
751 208	Section 739	X 0	Y 0	Width 512	Height 32	
752 208	Section 739	X 480	Y 0	Width 32	Height 256	
753 208	Section 739	X 32	Y 32	Width 32	Height 16	
754 208	Section 739	X 96	Y 32	Width 48	Height 16	
755 208	Section 739	X 112	Y 48	Width 32	Height 16	
756 208	Section 739	X 160	Y 32	Width 32	Height 16	
757 208	Section 739	X 224	Y 32	Width 32	Height 16	
758 208	Section 739	X 288	Y 32	Width 48	Height 16	
759 208	Section 739	X 304	Y 48	Width 32	Height 16	
760 208	Section 739	X 352	Y 32	Width 32	Height 16	
761 208	Section 739	X 416	Y 32	Width 48	Height 16	
762 208	Section 739	X 432	Y 48	Width 32	Height 16	
763 209	Section 739	X 0	Y 128	Width 64	Height 32	Portal 678	
764 209	Section 739	X 448	Y 128	Width 64	Height 32	Portal 809	
765 295	Preview 277	Animations 288	Section 739	X 192	Y 48	InitLeft 0	Aggressive 1	
766 295	Preview 277	Animations 288	Section 739	X 264	Y 56	InitLeft 0	Aggressive 1	
767 295	Preview 277	Animations 288	Section 739	X 320	Y 64	InitLeft 0	Aggressive 1	
775 208	Section 773	X 0	Y 0	Width 512	Height 32	
776 208	Section 773	X 0	Y 0	Width 32	Height 512	
777 208	Section 773	X 160	Y 112	Width 256	Height 48	
778 208	Section 773	X 128	Y 112	Width 320	Height 16	
779 208	Section 773	X 480	Y 0	Width 32	Height 512	
780 208	Section 773	X 448	Y 176	Width 64	Height 16	
781 208	Section 773	X 448	Y 304	Width 64	Height 16	
782 208	Section 773	X 448	Y 432	Width 64	Height 16	
783 208	Section 773	X 0	Y 496	Width 512	Height 16	
784 208	Section 773	X 0	Y 400	Width 48	Height 112	
785 208	Section 773	X 0	Y 144	Width 48	Height 48	
786 208	Section 773	X 32	Y 160	Width 64	Height 128	
787 208	Section 773	X 0	Y 128	Width 64	Height 16	
788 208	Section 773	X 32	Y 176	Width 96	Height 16	
789 208	Section 773	X 352	Y 160	Width 64	Height 128	
790 208	Section 773	X 352	Y 240	Width 96	Height 16	
791 208	Section 773	X 32	Y 224	Width 384	Height 64	
792 208	Section 773	X 160	Y 288	Width 64	Height 128	
793 208	Section 773	X 128	Y 368	Width 128	Height 16	
794 208	Section 773	X 288	Y 352	Width 80	Height 64	
795 208	Section 773	X 400	Y 352	Width 16	Height 32	
796 208	Section 773	X 336	Y 368	Width 112	Height 16	
797 208	Section 773	X 352	Y 384	Width 64	Height 32	
798 208	Section 773	X 288	Y 416	Width 64	Height 80	
799 208	Section 773	X 256	Y 432	Width 64	Height 16	
800 208	Section 773	X 32	Y 416	Width 64	Height 80	
801 208	Section 773	X 64	Y 432	Width 64	Height 16	
802 208	Section 773	X 0	Y 384	Width 64	Height 16	
803 208	Section 773	X 0	Y 480	Width 112	Height 16	
804 208	Section 773	X 144	Y 480	Width 96	Height 16	
805 208	Section 773	X 272	Y 480	Width 240	Height 16	
806 208	Section 773	X 160	Y 96	Width 80	Height 16	
807 208	Section 773	X 272	Y 96	Width 32	Height 16	
808 208	Section 773	X 336	Y 96	Width 80	Height 16	
809 209	Section 773	X 0	Y 128	Width 64	Height 32	Portal 764	
810 209	Section 773	X 0	Y 384	Width 64	Height 32	Portal 841	
811 211	Section 773	X 240	Y 96	Width 96	Height 16	
812 211	Section 773	X 368	Y 352	Width 32	Height 16	
813 211	Section 773	X 112	Y 480	Width 160	Height 16	
814 264	Preview 254	Animations 259	Section 773	X 104	Y 148	InitLeft 1	
815 264	Preview 254	Animations 259	Section 773	X 136	Y 84	InitLeft 0	
816 264	Preview 254	Animations 259	Section 773	X 424	Y 340	InitLeft 1	
817 264	Preview 254	Animations 259	Section 773	X 184	Y 452	InitLeft 1	
818 241	Preview 233	Animations 236	Section 773	X 176	Y 64	
819 241	Preview 233	Animations 236	Section 773	X 256	Y 48	
820 241	Preview 233	Animations 236	Section 773	X 336	Y 32	
821 241	Preview 233	Animations 236	Section 773	X 368	Y 48	
822 295	Preview 277	Animations 288	Section 773	X 440	Y 78	InitLeft 1	Aggressive 0	
823 295	Preview 277	Animations 288	Section 773	X 440	Y 142	InitLeft 1	Aggressive 0	
824 295	Preview 277	Animations 288	Section 773	X 440	Y 206	InitLeft 0	Aggressive 0	
825 295	Preview 277	Animations 288	Section 773	X 440	Y 270	InitLeft 0	Aggressive 0	
833 208	Section 831	X 0	Y 0	Width 512	Height 64	
834 208	Section 831	X 0	Y 0	Width 32	Height 256	
835 208	Section 831	X 64	Y 160	Width 32	Height 16	
836 208	Section 831	X 480	Y 0	Width 32	Height 256	
837 208	Section 831	X 416	Y 160	Width 96	Height 96	
838 208	Section 831	X 0	Y 192	Width 512	Height 64	
839 208	Section 831	X 448	Y 128	Width 64	Height 16	
840 208	Section 831	X 464	Y 144	Width 48	Height 16	
841 209	Section 831	X 448	Y 128	Width 64	Height 32	Portal 810	
842 213	Section 831	X 64	Y 176	Width 16	Height 16	Portal 1	
850 208	Section 848	X 0	Y 0	Width 256	Height 64	
851 208	Section 848	X 0	Y 0	Width 32	Height 256	
852 208	Section 848	X 224	Y 0	Width 32	Height 256	
853 208	Section 848	X 160	Y 160	Width 96	Height 96	
854 208	Section 848	X 192	Y 128	Width 64	Height 16	
855 208	Section 848	X 208	Y 144	Width 48	Height 16	
856 208	Section 848	X 0	Y 192	Width 256	Height 64	
857 209	Section 848	X 192	Y 128	Width 64	Height 32	Portal 675	
858 213	Section 848	X 64	Y 176	Width 16	Height 16	Portal 0	
866 208	Section 864	X 0	Y 0	Width 768	Height 64	
867 208	Section 864	X 0	Y 0	Width 32	Height 256	
868 208	Section 864	X 0	Y 128	Width 64	Height 16	
869 208	Section 864	X 0	Y 144	Width 48	Height 112	
870 208	Section 864	X 32	Y 160	Width 64	Height 96	
871 208	Section 864	X 80	Y 192	Width 608	Height 64	
872 208	Section 864	X 672	Y 160	Width 96	Height 96	
873 208	Section 864	X 720	Y 144	Width 48	Height 112	
874 208	Section 864	X 704	Y 128	Width 64	Height 16	
875 208	Section 864	X 736	Y 0	Width 32	Height 256	
876 209	Section 864	X 0	Y 128	Width 64	Height 32	Portal 895	
877 209	Section 864	X 704	Y 128	Width 64	Height 32	Portal 674	
885 208	Section 883	X 0	Y 0	Width 256	Height 64	
886 208	Section 883	X 0	Y 0	Width 32	Height 768	
887 208	Section 883	X 224	Y 0	Width 32	Height 768	
888 208	Section 883	X 160	Y 96	Width 96	Height 32	
889 208	Section 883	X 208	Y 128	Width 48	Height 32	
890 208	Section 883	X 96	Y 160	Width 160	Height 32	
891 208	Section 883	X 160	Y 608	Width 96	Height 32	
892 208	Section 883	X 208	Y 640	Width 48	Height 32	
893 208	Section 883	X 160	Y 672	Width 96	Height 32	
894 208	Section 883	X 0	Y 736	Width 256	Height 32	
895 209	Section 883	X 192	Y 640	Width 64	Height 32	Portal 876	


