[TEXTURES]
#ID	FilePath
1	.\Textures\xe.png
6	.\Textures\Nho.png
57	.\textures\Bullets\Bullet1.png
66	.\textures\Bullets\Bullet2.png
71	.\textures\Bullets\Bullet3.png
88	.\textures\Bullets\Bullet3.png
90	.\textures\Bullets\Items.png
142	.\Textures\Dome.png
158	.\Textures\Floater_1.png
169	.\Textures\Insect.png
178	.\Textures\Jumpers.png
192	.\Textures\Mine.png
201	.\Textures\Orb_2.png
214	.\Textures\Ship.png
223	.\Textures\Skull.png
235	.\textures\Panda.png
243	.\Textures\SideviewSections\A.png
245	.\textures\SideviewForeground\A_Foreground.png
289	.\Textures\SideviewSections\B.png
291	.\textures\SideviewForeground\B_Foreground.png
368	.\Textures\SideviewSections\C.png
370	.\textures\SideviewForeground\C_Foreground.png
390	.\Textures\SideviewSections\D.png
392	.\textures\SideviewForeground\D_Foreground.png
465	.\Textures\SideviewSections\E.png
467	.\textures\SideviewForeground\E_Foreground.png
487	.\Textures\SideviewSections\F.png
489	.\textures\SideviewForeground\F_Foreground.png
578	.\Textures\SideviewSections\G.png
580	.\textures\SideviewForeground\G_Foreground.png
595	.\Textures\SideviewSections\H.png
597	.\textures\SideviewForeground\H_Foreground.png
626	.\Textures\SideviewSections\I.png
628	.\textures\SideviewForeground\I_Foreground.png
672	.\Textures\SideviewSections\J.png
674	.\textures\SideviewForeground\J_Foreground.png
689	.\Textures\SideviewSections\K.png
691	.\textures\SideviewForeground\K_Foreground.png
705	.\Textures\SideviewSections\L.png
707	.\textures\SideviewForeground\L_Foreground.png
724	.\Textures\SideviewSections\M.png
726	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
609 135	Section 599	X 448	Y 128	Width 64	Height 16	
610 135	Section 599	X 464	Y 144	Width 48	Height 16	
611 135	Section 599	X 0	Y 0	Width 512	Height 32	
612 135	Section 599	X 480	Y 0	Width 32	Height 256	
613 135	Section 599	X 32	Y 32	Width 32	Height 16	
614 135	Section 599	X 96	Y 32	Width 48	Height 16	
615 135	Section 599	X 112	Y 48	Width 32	Height 16	
616 135	Section 599	X 160	Y 32	Width 32	Height 16	
617 135	Section 599	X 224	Y 32	Width 32	Height 16	
618 135	Section 599	X 288	Y 32	Width 48	Height 16	
619 135	Section 599	X 304	Y 48	Width 32	Height 16	
620 135	Section 599	X 352	Y 32	Width 32	Height 16	
621 135	Section 599	X 416	Y 32	Width 48	Height 16	
622 135	Section 599	X 432	Y 48	Width 32	Height 16	
623 136	Section 599	X 48	Y 128	Width 16	Height 32	Portal 573	
624 136	Section 599	X 448	Y 128	Width 16	Height 32	Portal 666	
632 135	Section 630	X 0	Y 0	Width 512	Height 32	
633 135	Section 630	X 0	Y 0	Width 32	Height 512	
634 135	Section 630	X 160	Y 112	Width 256	Height 48	
635 135	Section 630	X 128	Y 112	Width 320	Height 16	
636 135	Section 630	X 480	Y 0	Width 32	Height 512	
637 135	Section 630	X 448	Y 176	Width 64	Height 16	
638 135	Section 630	X 448	Y 304	Width 64	Height 16	
639 135	Section 630	X 448	Y 432	Width 64	Height 16	
640 135	Section 630	X 0	Y 496	Width 512	Height 16	
641 135	Section 630	X 0	Y 400	Width 48	Height 112	
642 135	Section 630	X 0	Y 144	Width 48	Height 48	
643 135	Section 630	X 32	Y 160	Width 64	Height 128	
644 135	Section 630	X 0	Y 128	Width 64	Height 16	
645 135	Section 630	X 32	Y 176	Width 96	Height 16	
646 135	Section 630	X 352	Y 160	Width 64	Height 128	
647 135	Section 630	X 352	Y 240	Width 96	Height 16	
648 135	Section 630	X 32	Y 224	Width 384	Height 64	
649 135	Section 630	X 160	Y 288	Width 64	Height 128	
650 135	Section 630	X 128	Y 368	Width 128	Height 16	
651 135	Section 630	X 288	Y 352	Width 80	Height 64	
652 135	Section 630	X 400	Y 352	Width 16	Height 32	
653 135	Section 630	X 336	Y 368	Width 112	Height 16	
654 135	Section 630	X 352	Y 384	Width 64	Height 32	
655 135	Section 630	X 288	Y 416	Width 64	Height 80	
656 135	Section 630	X 256	Y 432	Width 64	Height 16	
657 135	Section 630	X 32	Y 416	Width 64	Height 80	
658 135	Section 630	X 64	Y 432	Width 64	Height 16	
659 135	Section 630	X 0	Y 384	Width 64	Height 16	
660 135	Section 630	X 0	Y 480	Width 112	Height 16	
661 135	Section 630	X 144	Y 480	Width 96	Height 16	
662 135	Section 630	X 272	Y 480	Width 240	Height 16	
663 135	Section 630	X 160	Y 96	Width 80	Height 16	
664 135	Section 630	X 272	Y 96	Width 32	Height 16	
665 135	Section 630	X 336	Y 96	Width 80	Height 16	
666 136	Section 630	X 48	Y 128	Width 16	Height 32	Portal 624	
667 136	Section 630	X 48	Y 384	Width 16	Height 32	Portal 686	
668 138	Section 630	X 240	Y 96	Width 96	Height 16	
669 138	Section 630	X 368	Y 352	Width 32	Height 16	
670 138	Section 630	X 112	Y 480	Width 160	Height 16	
678 135	Section 676	X 0	Y 0	Width 512	Height 64	
679 135	Section 676	X 0	Y 0	Width 32	Height 256	
680 135	Section 676	X 64	Y 160	Width 32	Height 16	
681 135	Section 676	X 480	Y 0	Width 32	Height 256	
682 135	Section 676	X 416	Y 160	Width 96	Height 96	
683 135	Section 676	X 0	Y 192	Width 512	Height 64	
684 135	Section 676	X 448	Y 128	Width 64	Height 16	
685 135	Section 676	X 464	Y 144	Width 48	Height 16	
686 136	Section 676	X 448	Y 128	Width 16	Height 32	Portal 667	
687 140	Section 676	X 64	Y 176	Width 16	Height 16	Portal -	
695 135	Section 693	X 0	Y 0	Width 256	Height 64	
696 135	Section 693	X 0	Y 0	Width 32	Height 256	
697 135	Section 693	X 224	Y 0	Width 32	Height 256	
698 135	Section 693	X 160	Y 160	Width 96	Height 96	
699 135	Section 693	X 192	Y 128	Width 64	Height 16	
700 135	Section 693	X 208	Y 144	Width 48	Height 16	
701 135	Section 693	X 0	Y 192	Width 256	Height 64	
702 136	Section 693	X 192	Y 128	Width 16	Height 32	Portal 570	
703 140	Section 693	X 48	Y 176	Width 48	Height 16	Portal -	
711 135	Section 709	X 0	Y 0	Width 768	Height 64	
712 135	Section 709	X 0	Y 0	Width 32	Height 256	
713 135	Section 709	X 0	Y 128	Width 64	Height 16	
714 135	Section 709	X 0	Y 144	Width 48	Height 112	
715 135	Section 709	X 32	Y 160	Width 64	Height 96	
716 135	Section 709	X 80	Y 192	Width 608	Height 64	
717 135	Section 709	X 672	Y 160	Width 96	Height 96	
718 135	Section 709	X 720	Y 144	Width 48	Height 112	
719 135	Section 709	X 704	Y 128	Width 64	Height 16	
720 135	Section 709	X 736	Y 0	Width 32	Height 256	
721 136	Section 709	X 48	Y 128	Width 16	Height 32	Portal 740	
722 136	Section 709	X 704	Y 128	Width 16	Height 32	Portal 569	
730 135	Section 728	X 0	Y 0	Width 256	Height 64	
731 135	Section 728	X 0	Y 0	Width 32	Height 768	
732 135	Section 728	X 224	Y 0	Width 32	Height 768	
733 135	Section 728	X 160	Y 96	Width 96	Height 32	
734 135	Section 728	X 208	Y 128	Width 48	Height 32	
735 135	Section 728	X 96	Y 160	Width 160	Height 32	
736 135	Section 728	X 160	Y 608	Width 96	Height 32	
737 135	Section 728	X 208	Y 640	Width 48	Height 32	
738 135	Section 728	X 160	Y 672	Width 96	Height 32	
739 135	Section 728	X 0	Y 736	Width 256	Height 32	
740 136	Section 728	X 192	Y 640	Width 16	Height 32	Portal 721	


