703 245	Section 657	X 96	Y 1152	Width 32	Height 16	
704 245	Section 657	X 352	Y 1184	Width 176	Height 32	
705 245	Section 657	X 464	Y 1152	Width 16	Height 32	
706 245	Section 657	X 0	Y 1184	Width 160	Height 32	
707 245	Section 657	X 0	Y 1248	Width 224	Height 16	
708 245	Section 657	X 288	Y 1248	Width 128	Height 32	
709 245	Section 657	X 96	Y 1376	Width 64	Height 16	
710 245	Section 657	X 224	Y 1376	Width 192	Height 16	
711 245	Section 657	X 96	Y 1392	Width 320	Height 16	
712 245	Section 657	X 416	Y 1312	Width 96	Height 32	
713 245	Section 657	X 416	Y 1440	Width 96	Height 32	
714 245	Section 657	X 288	Y 1408	Width 32	Height 96	
715 245	Section 657	X 288	Y 1504	Width 224	Height 32	
716 245	Section 657	X 0	Y 1440	Width 96	Height 32	
717 245	Section 657	X 0	Y 1264	Width 288	Height 16	
718 245	Section 657	X 0	Y 1504	Width 224	Height 32	
719 245	Section 657	X 160	Y 1536	Width 32	Height 80	
720 245	Section 657	X 224	Y 1568	Width 64	Height 32	
721 245	Section 657	X 160	Y 1632	Width 256	Height 32	
722 245	Section 657	X 416	Y 1696	Width 96	Height 32	
723 245	Section 657	X 0	Y 1632	Width 96	Height 32	
724 245	Section 657	X 0	Y 1696	Width 160	Height 32	
725 245	Section 657	X 32	Y 1664	Width 16	Height 32	
726 248	Section 657	X 96	Y 352	Width 64	Height 16	
727 248	Section 657	X 160	Y 736	Width 64	Height 16	
728 248	Section 657	X 288	Y 864	Width 64	Height 16	
729 248	Section 657	X 224	Y 1248	Width 64	Height 16	
730 248	Section 657	X 160	Y 1376	Width 64	Height 16	
731 248	Section 657	X 224	Y 480	Width 64	Height 16	
732 245	Section 657	X 0	Y 160	Width 96	Height 32	
733 245	Section 657	X 32	Y 1152	Width 16	Height 32	
734 246	Section 657	X 0	Y 1664	Width 64	Height 32	Portal 945	
735 246	Section 657	X 0	Y 1152	Width 64	Height 32	Portal 925	
736 246	Section 657	X 448	Y 1152	Width 64	Height 32	Portal 607	
737 246	Section 657	X 448	Y 640	Width 64	Height 32	Portal 795	
738 246	Section 657	X 448	Y 128	Width 64	Height 32	Portal 831	
739 246	Section 657	X 0	Y 896	Width 64	Height 32	Portal 482	
740 249	Section 657	X 48	Y 158	Width 16	Height 192	
741 250	Section 657	X 64	Y 144	Width 16	Height 16	Portal 3	
742 287	Preview 282	Animations 284	Section 657	X 384	Y 1056	InitLeft 0	
743 287	Preview 282	Animations 284	Section 657	X 256	Y 1168	InitLeft 0	
744 287	Preview 282	Animations 284	Section 657	X 320	Y 1312	InitLeft 0	
745 362	Preview 356	Animations 359	Section 657	X 320	Y 1408	
746 362	Preview 356	Animations 359	Section 657	X 256	Y 1280	
747 362	Preview 356	Animations 359	Section 657	X 432	Y 1419	
748 362	Preview 356	Animations 359	Section 657	X 176	Y 1371	
749 309	Preview 305	Animations 307	Section 657	X 144	Y 1492	
750 266	Preview 253	Animations 257	Section 657	X 240	Y 1659	Rotation 2	IsClockwise 0	
751 266	Preview 253	Animations 257	Section 657	X 320	Y 1659	Rotation 2	IsClockwise 1	
752 362	Preview 356	Animations 359	Section 657	X 384	Y 1739	
753 362	Preview 356	Animations 359	Section 657	X 432	Y 1739	
754 266	Preview 253	Animations 257	Section 657	X 24	Y 1600	Rotation 1	IsClockwise 1	
755 278	Preview 270	Animations 273	Section 657	X 112	Y 1024	
756 287	Preview 282	Animations 284	Section 657	X 264	Y 928	InitLeft 0	
757 278	Preview 270	Animations 273	Section 657	X 132	Y 976	
758 309	Preview 305	Animations 307	Section 657	X 112	Y 980	
759 309	Preview 305	Animations 307	Section 657	X 384	Y 852	
760 309	Preview 305	Animations 307	Section 657	X 240	Y 852	
761 309	Preview 305	Animations 307	Section 657	X 240	Y 724	
762 353	Preview 344	Animations 348	Section 657	X 368	Y 636	InitLeft 0	
763 353	Preview 344	Animations 348	Section 657	X 32	Y 508	InitLeft 0	
764 278	Preview 270	Animations 273	Section 657	X 48	Y 992	
765 287	Preview 282	Animations 284	Section 657	X 416	Y 400	InitLeft 0	
766 287	Preview 282	Animations 284	Section 657	X 320	Y 400	InitLeft 0	
767 301	Preview 291	Animations 296	Section 657	X 304	Y 320	InitLeft 0	
768 301	Preview 291	Animations 296	Section 657	X 432	Y 320	InitLeft 0	
769 332	Preview 314	Animations 325	Section 657	X 112	Y 288	InitLeft 1	Aggressive 0	
770 332	Preview 314	Animations 325	Section 657	X 176	Y 304	InitLeft 0	Aggressive 0	
771 301	Preview 291	Animations 296	Section 657	X 352	Y 192	InitLeft 1	
772 424	Preview 416	Animations 421	Section 657	X 160	Y 1616	
773 424	Preview 416	Animations 421	Section 657	X 176	Y 1616	
774 424	Preview 416	Animations 421	Section 657	X 96	Y 1168	
775 424	Preview 416	Animations 421	Section 657	X 112	Y 1168	
776 424	Preview 416	Animations 421	Section 657	X 160	Y 1104	
777 424	Preview 416	Animations 421	Section 657	X 176	Y 1104	
778 424	Preview 416	Animations 421	Section 657	X 160	Y 976	
779 424	Preview 416	Animations 421	Section 657	X 176	Y 976	
787 245	Section 785	X 0	Y 0	Width 512	Height 64	
788 245	Section 785	X 0	Y 0	Width 32	Height 256	
789 245	Section 785	X 0	Y 96	Width 96	Height 32	
790 245	Section 785	X 0	Y 160	Width 96	Height 32	
791 245	Section 785	X 0	Y 224	Width 512	Height 32	
792 245	Section 785	X 480	Y 0	Width 32	Height 256	
793 245	Section 785	X 384	Y 192	Width 32	Height 16	
794 245	Section 785	X 32	Y 128	Width 16	Height 32	
795 246	Section 785	X 0	Y 128	Width 64	Height 32	Portal 737	
796 250	Section 785	X 384	Y 208	Width 16	Height 16	Portal 2	
797 341	Preview 336	Animations 338	Section 785	X 136	Y 135	InitLeft 1	
798 341	Preview 336	Animations 338	Section 785	X 392	Y 151	InitLeft 1	
799 309	Preview 305	Animations 307	Section 785	X 96	Y 214	
800 309	Preview 305	Animations 307	Section 785	X 208	Y 214	
801 309	Preview 305	Animations 307	Section 785	X 336	Y 214	
809 245	Section 807	X 0	Y 0	Width 32	Height 256	
810 245	Section 807	X 0	Y 192	Width 512	Height 64	
811 245	Section 807	X 0	Y 128	Width 64	Height 16	
812 245	Section 807	X 0	Y 160	Width 96	Height 96	
813 245	Section 807	X 160	Y 160	Width 64	Height 96	
814 245	Section 807	X 288	Y 160	Width 64	Height 96	
815 245	Section 807	X 416	Y 160	Width 96	Height 96	
816 245	Section 807	X 0	Y 144	Width 48	Height 16	
817 245	Section 807	X 448	Y 128	Width 64	Height 16	
818 245	Section 807	X 464	Y 144	Width 48	Height 16	
819 245	Section 807	X 0	Y 0	Width 512	Height 32	
820 245	Section 807	X 480	Y 0	Width 32	Height 256	
821 245	Section 807	X 32	Y 32	Width 32	Height 16	
822 245	Section 807	X 96	Y 32	Width 48	Height 16	
823 245	Section 807	X 112	Y 48	Width 32	Height 16	
824 245	Section 807	X 160	Y 32	Width 32	Height 16	
825 245	Section 807	X 224	Y 32	Width 32	Height 16	
826 245	Section 807	X 288	Y 32	Width 48	Height 16	
827 245	Section 807	X 304	Y 48	Width 32	Height 16	
828 245	Section 807	X 352	Y 32	Width 32	Height 16	
829 245	Section 807	X 416	Y 32	Width 48	Height 16	
830 245	Section 807	X 432	Y 48	Width 32	Height 16	
831 246	Section 807	X 0	Y 128	Width 64	Height 32	Portal 738	
832 246	Section 807	X 448	Y 128	Width 64	Height 32	Portal 877	
833 332	Preview 314	Animations 325	Section 807	X 192	Y 48	InitLeft 0	Aggressive 1	
834 332	Preview 314	Animations 325	Section 807	X 264	Y 56	InitLeft 0	Aggressive 1	
835 332	Preview 314	Animations 325	Section 807	X 320	Y 64	InitLeft 0	Aggressive 1	
843 245	Section 841	X 0	Y 0	Width 512	Height 32	
844 245	Section 841	X 0	Y 0	Width 32	Height 512	
845 245	Section 841	X 160	Y 112	Width 256	Height 48	
846 245	Section 841	X 128	Y 112	Width 320	Height 16	
847 245	Section 841	X 480	Y 0	Width 32	Height 512	
848 245	Section 841	X 448	Y 176	Width 64	Height 16	
849 245	Section 841	X 448	Y 304	Width 64	Height 16	
850 245	Section 841	X 448	Y 432	Width 64	Height 16	
851 245	Section 841	X 0	Y 496	Width 512	Height 16	
852 245	Section 841	X 0	Y 400	Width 48	Height 112	
853 245	Section 841	X 0	Y 144	Width 48	Height 48	
854 245	Section 841	X 32	Y 160	Width 64	Height 128	
855 245	Section 841	X 0	Y 128	Width 64	Height 16	
856 245	Section 841	X 32	Y 176	Width 96	Height 16	
857 245	Section 841	X 352	Y 160	Width 64	Height 128	
858 245	Section 841	X 352	Y 240	Width 96	Height 16	
859 245	Section 841	X 32	Y 224	Width 384	Height 64	
860 245	Section 841	X 160	Y 288	Width 64	Height 128	
861 245	Section 841	X 128	Y 368	Width 128	Height 16	
862 245	Section 841	X 288	Y 352	Width 80	Height 64	
863 245	Section 841	X 400	Y 352	Width 16	Height 32	
864 245	Section 841	X 336	Y 368	Width 112	Height 16	
865 245	Section 841	X 352	Y 384	Width 64	Height 32	
866 245	Section 841	X 288	Y 416	Width 64	Height 80	
867 245	Section 841	X 256	Y 432	Width 64	Height 16	
868 245	Section 841	X 32	Y 416	Width 64	Height 80	
869 245	Section 841	X 64	Y 432	Width 64	Height 16	
870 245	Section 841	X 0	Y 384	Width 64	Height 16	
871 245	Section 841	X 0	Y 480	Width 112	Height 16	
872 245	Section 841	X 144	Y 480	Width 96	Height 16	
873 245	Section 841	X 272	Y 480	Width 240	Height 16	
874 245	Section 841	X 160	Y 96	Width 80	Height 16	
875 245	Section 841	X 272	Y 96	Width 32	Height 16	
876 245	Section 841	X 336	Y 96	Width 80	Height 16	
877 246	Section 841	X 0	Y 128	Width 64	Height 32	Portal 832	
878 246	Section 841	X 0	Y 384	Width 64	Height 32	Portal 909	
879 248	Section 841	X 240	Y 96	Width 96	Height 16	
880 248	Section 841	X 368	Y 352	Width 32	Height 16	
881 248	Section 841	X 112	Y 480	Width 160	Height 16	
882 301	Preview 291	Animations 296	Section 841	X 104	Y 148	InitLeft 1	
883 301	Preview 291	Animations 296	Section 841	X 136	Y 84	InitLeft 0	
884 301	Preview 291	Animations 296	Section 841	X 424	Y 340	InitLeft 1	
885 301	Preview 291	Animations 296	Section 841	X 184	Y 452	InitLeft 1	
886 278	Preview 270	Animations 273	Section 841	X 176	Y 64	
887 278	Preview 270	Animations 273	Section 841	X 256	Y 48	
888 278	Preview 270	Animations 273	Section 841	X 336	Y 32	
889 278	Preview 270	Animations 273	Section 841	X 368	Y 48	
890 332	Preview 314	Animations 325	Section 841	X 440	Y 78	InitLeft 1	Aggressive 0	
891 332	Preview 314	Animations 325	Section 841	X 440	Y 142	InitLeft 1	Aggressive 0	
892 332	Preview 314	Animations 325	Section 841	X 440	Y 206	InitLeft 0	Aggressive 0	
893 332	Preview 314	Animations 325	Section 841	X 440	Y 270	InitLeft 0	Aggressive 0	
901 245	Section 899	X 0	Y 0	Width 512	Height 64	
902 245	Section 899	X 0	Y 0	Width 32	Height 256	
903 245	Section 899	X 64	Y 160	Width 32	Height 16	
904 245	Section 899	X 480	Y 0	Width 32	Height 256	
905 245	Section 899	X 416	Y 160	Width 96	Height 96	
906 245	Section 899	X 0	Y 192	Width 512	Height 64	
907 245	Section 899	X 448	Y 128	Width 64	Height 16	
908 245	Section 899	X 464	Y 144	Width 48	Height 16	
909 246	Section 899	X 448	Y 128	Width 64	Height 32	Portal 878	
910 250	Section 899	X 64	Y 176	Width 16	Height 16	Portal 1	
918 245	Section 916	X 0	Y 0	Width 256	Height 64	
919 245	Section 916	X 0	Y 0	Width 32	Height 256	
920 245	Section 916	X 224	Y 0	Width 32	Height 256	
921 245	Section 916	X 160	Y 160	Width 96	Height 96	
922 245	Section 916	X 192	Y 128	Width 64	Height 16	
923 245	Section 916	X 208	Y 144	Width 48	Height 16	
924 245	Section 916	X 0	Y 192	Width 256	Height 64	
925 246	Section 916	X 192	Y 128	Width 64	Height 32	Portal 735	
926 250	Section 916	X 64	Y 176	Width 16	Height 16	Portal 0	
934 245	Section 932	X 0	Y 0	Width 768	Height 64	
935 245	Section 932	X 0	Y 0	Width 32	Height 256	
936 245	Section 932	X 0	Y 128	Width 64	Height 16	
937 245	Section 932	X 0	Y 144	Width 48	Height 112	
938 245	Section 932	X 32	Y 160	Width 64	Height 96	
939 245	Section 932	X 80	Y 192	Width 608	Height 64	
940 245	Section 932	X 672	Y 160	Width 96	Height 96	
941 245	Section 932	X 720	Y 144	Width 48	Height 112	
942 245	Section 932	X 704	Y 128	Width 64	Height 16	
943 245	Section 932	X 736	Y 0	Width 32	Height 256	
944 246	Section 932	X 0	Y 128	Width 64	Height 32	Portal 963	
945 246	Section 932	X 704	Y 128	Width 64	Height 32	Portal 734	
953 245	Section 951	X 0	Y 0	Width 256	Height 64	
954 245	Section 951	X 0	Y 0	Width 32	Height 768	
955 245	Section 951	X 224	Y 0	Width 32	Height 768	
956 245	Section 951	X 160	Y 96	Width 96	Height 32	
957 245	Section 951	X 208	Y 128	Width 48	Height 32	
958 245	Section 951	X 96	Y 160	Width 160	Height 32	
959 245	Section 951	X 160	Y 608	Width 96	Height 32	
960 245	Section 951	X 208	Y 640	Width 48	Height 32	
961 245	Section 951	X 160	Y 672	Width 96	Height 32	
962 245	Section 951	X 0	Y 736	Width 256	Height 32	
963 246	Section 951	X 192	Y 640	Width 64	Height 32	Portal 944	


