[TEXTURES]
#ID	FilePath
1	.\Textures\Characters\Sophia.png
6	.\Textures\Characters\JasonSideview.png
57	.\textures\Bullets\Bullet1.png
66	.\textures\Bullets\Bullet2.png
71	.\textures\Bullets\Bullet3.png
88	.\textures\Bullets\Bullet3.png
90	.\textures\Bullets\Items.png
142	.\Textures\Characters\Dome.png
158	.\Textures\Characters\Floater.png
169	.\Textures\Characters\Insect.png
178	.\Textures\Characters\Jumper.png
192	.\Textures\Characters\Mine.png
200	.\Textures\Characters\Orb.png
223	.\Textures\Characters\Ship.png
232	.\Textures\Characters\Skull.png
244	.\textures\Characters\Panda.png
252	.\Textures\SideviewSections\A.png
254	.\textures\SideviewForeground\A_Foreground.png
298	.\Textures\SideviewSections\B.png
300	.\textures\SideviewForeground\B_Foreground.png
379	.\Textures\SideviewSections\C.png
381	.\textures\SideviewForeground\C_Foreground.png
401	.\Textures\SideviewSections\D.png
403	.\textures\SideviewForeground\D_Foreground.png
476	.\Textures\SideviewSections\E.png
478	.\textures\SideviewForeground\E_Foreground.png
498	.\Textures\SideviewSections\F.png
500	.\textures\SideviewForeground\F_Foreground.png
589	.\Textures\SideviewSections\G.png
591	.\textures\SideviewForeground\G_Foreground.png
606	.\Textures\SideviewSections\H.png
608	.\textures\SideviewForeground\H_Foreground.png
637	.\Textures\SideviewSections\I.png
639	.\textures\SideviewForeground\I_Foreground.png
683	.\Textures\SideviewSections\J.png
685	.\textures\SideviewForeground\J_Foreground.png
700	.\Textures\SideviewSections\K.png
702	.\textures\SideviewForeground\K_Foreground.png
716	.\Textures\SideviewSections\L.png
718	.\textures\SideviewForeground\L_Foreground.png
735	.\Textures\SideviewSections\M.png
737	.\textures\SideviewForeground\M_Foreground.png

[SPRITES]
#ID	TextureId	left	top	right	bottom
2	1		0	0	319	599
602 135	Section 593	X 32	Y 128	Width 16	Height 32	
603 136	Section 593	X 48	Y 128	Width 16	Height 32	Portal 583	
604 140	Section 593	X 384	Y 208	Width 16	Height 16	Portal -	
612 135	Section 610	X 0	Y 0	Width 32	Height 256	
613 135	Section 610	X 0	Y 192	Width 512	Height 64	
614 135	Section 610	X 0	Y 128	Width 64	Height 16	
615 135	Section 610	X 0	Y 160	Width 96	Height 96	
616 135	Section 610	X 160	Y 160	Width 64	Height 96	
617 135	Section 610	X 288	Y 160	Width 64	Height 96	
618 135	Section 610	X 416	Y 160	Width 96	Height 96	
619 135	Section 610	X 0	Y 144	Width 48	Height 16	
620 135	Section 610	X 448	Y 128	Width 64	Height 16	
621 135	Section 610	X 464	Y 144	Width 48	Height 16	
622 135	Section 610	X 0	Y 0	Width 512	Height 32	
623 135	Section 610	X 480	Y 0	Width 32	Height 256	
624 135	Section 610	X 32	Y 32	Width 32	Height 16	
625 135	Section 610	X 96	Y 32	Width 48	Height 16	
626 135	Section 610	X 112	Y 48	Width 32	Height 16	
627 135	Section 610	X 160	Y 32	Width 32	Height 16	
628 135	Section 610	X 224	Y 32	Width 32	Height 16	
629 135	Section 610	X 288	Y 32	Width 48	Height 16	
630 135	Section 610	X 304	Y 48	Width 32	Height 16	
631 135	Section 610	X 352	Y 32	Width 32	Height 16	
632 135	Section 610	X 416	Y 32	Width 48	Height 16	
633 135	Section 610	X 432	Y 48	Width 32	Height 16	
634 136	Section 610	X 48	Y 128	Width 16	Height 32	Portal 584	
635 136	Section 610	X 448	Y 128	Width 16	Height 32	Portal 677	
643 135	Section 641	X 0	Y 0	Width 512	Height 32	
644 135	Section 641	X 0	Y 0	Width 32	Height 512	
645 135	Section 641	X 160	Y 112	Width 256	Height 48	
646 135	Section 641	X 128	Y 112	Width 320	Height 16	
647 135	Section 641	X 480	Y 0	Width 32	Height 512	
648 135	Section 641	X 448	Y 176	Width 64	Height 16	
649 135	Section 641	X 448	Y 304	Width 64	Height 16	
650 135	Section 641	X 448	Y 432	Width 64	Height 16	
651 135	Section 641	X 0	Y 496	Width 512	Height 16	
652 135	Section 641	X 0	Y 400	Width 48	Height 112	
653 135	Section 641	X 0	Y 144	Width 48	Height 48	
654 135	Section 641	X 32	Y 160	Width 64	Height 128	
655 135	Section 641	X 0	Y 128	Width 64	Height 16	
656 135	Section 641	X 32	Y 176	Width 96	Height 16	
657 135	Section 641	X 352	Y 160	Width 64	Height 128	
658 135	Section 641	X 352	Y 240	Width 96	Height 16	
659 135	Section 641	X 32	Y 224	Width 384	Height 64	
660 135	Section 641	X 160	Y 288	Width 64	Height 128	
661 135	Section 641	X 128	Y 368	Width 128	Height 16	
662 135	Section 641	X 288	Y 352	Width 80	Height 64	
663 135	Section 641	X 400	Y 352	Width 16	Height 32	
664 135	Section 641	X 336	Y 368	Width 112	Height 16	
665 135	Section 641	X 352	Y 384	Width 64	Height 32	
666 135	Section 641	X 288	Y 416	Width 64	Height 80	
667 135	Section 641	X 256	Y 432	Width 64	Height 16	
668 135	Section 641	X 32	Y 416	Width 64	Height 80	
669 135	Section 641	X 64	Y 432	Width 64	Height 16	
670 135	Section 641	X 0	Y 384	Width 64	Height 16	
671 135	Section 641	X 0	Y 480	Width 112	Height 16	
672 135	Section 641	X 144	Y 480	Width 96	Height 16	
673 135	Section 641	X 272	Y 480	Width 240	Height 16	
674 135	Section 641	X 160	Y 96	Width 80	Height 16	
675 135	Section 641	X 272	Y 96	Width 32	Height 16	
676 135	Section 641	X 336	Y 96	Width 80	Height 16	
677 136	Section 641	X 48	Y 128	Width 16	Height 32	Portal 635	
678 136	Section 641	X 48	Y 384	Width 16	Height 32	Portal 697	
679 138	Section 641	X 240	Y 96	Width 96	Height 16	
680 138	Section 641	X 368	Y 352	Width 32	Height 16	
681 138	Section 641	X 112	Y 480	Width 160	Height 16	
689 135	Section 687	X 0	Y 0	Width 512	Height 64	
690 135	Section 687	X 0	Y 0	Width 32	Height 256	
691 135	Section 687	X 64	Y 160	Width 32	Height 16	
692 135	Section 687	X 480	Y 0	Width 32	Height 256	
693 135	Section 687	X 416	Y 160	Width 96	Height 96	
694 135	Section 687	X 0	Y 192	Width 512	Height 64	
695 135	Section 687	X 448	Y 128	Width 64	Height 16	
696 135	Section 687	X 464	Y 144	Width 48	Height 16	
697 136	Section 687	X 448	Y 128	Width 16	Height 32	Portal 678	
698 140	Section 687	X 64	Y 176	Width 16	Height 16	Portal -	
706 135	Section 704	X 0	Y 0	Width 256	Height 64	
707 135	Section 704	X 0	Y 0	Width 32	Height 256	
708 135	Section 704	X 224	Y 0	Width 32	Height 256	
709 135	Section 704	X 160	Y 160	Width 96	Height 96	
710 135	Section 704	X 192	Y 128	Width 64	Height 16	
711 135	Section 704	X 208	Y 144	Width 48	Height 16	
712 135	Section 704	X 0	Y 192	Width 256	Height 64	
713 136	Section 704	X 192	Y 128	Width 16	Height 32	Portal 581	
714 140	Section 704	X 48	Y 176	Width 48	Height 16	Portal -	
722 135	Section 720	X 0	Y 0	Width 768	Height 64	
723 135	Section 720	X 0	Y 0	Width 32	Height 256	
724 135	Section 720	X 0	Y 128	Width 64	Height 16	
725 135	Section 720	X 0	Y 144	Width 48	Height 112	
726 135	Section 720	X 32	Y 160	Width 64	Height 96	
727 135	Section 720	X 80	Y 192	Width 608	Height 64	
728 135	Section 720	X 672	Y 160	Width 96	Height 96	
729 135	Section 720	X 720	Y 144	Width 48	Height 112	
730 135	Section 720	X 704	Y 128	Width 64	Height 16	
731 135	Section 720	X 736	Y 0	Width 32	Height 256	
732 136	Section 720	X 48	Y 128	Width 16	Height 32	Portal 751	
733 136	Section 720	X 704	Y 128	Width 16	Height 32	Portal 580	
741 135	Section 739	X 0	Y 0	Width 256	Height 64	
742 135	Section 739	X 0	Y 0	Width 32	Height 768	
743 135	Section 739	X 224	Y 0	Width 32	Height 768	
744 135	Section 739	X 160	Y 96	Width 96	Height 32	
745 135	Section 739	X 208	Y 128	Width 48	Height 32	
746 135	Section 739	X 96	Y 160	Width 160	Height 32	
747 135	Section 739	X 160	Y 608	Width 96	Height 32	
748 135	Section 739	X 208	Y 640	Width 48	Height 32	
749 135	Section 739	X 160	Y 672	Width 96	Height 32	
750 135	Section 739	X 0	Y 736	Width 256	Height 32	
751 136	Section 739	X 192	Y 640	Width 16	Height 32	Portal 732	


